id,post_id,author_handle,content_text,fetched_at
tt_7440120921265835282_7463174504438170385,tt_7440120921265835282,yuhi727,税金かかるみたいですね。,1781336257
tt_7440120921265835282_7441563499660329746,tt_7440120921265835282,user38277030,私も長らく貯めておりますが、上がいました　🤔　凄いの一言,1781336257
tt_7440120921265835282_7445392634753188626,tt_7440120921265835282,k_x11._,最初いくらから始めましたか？,1781336257
tt_7440120921265835282_7446968417989903124,tt_7440120921265835282,79018886j,引き出すって　現金にできるのかしら…　ペイペイでの買い物にしか使えないのでしょうか？,1781336257
tt_7440120921265835282_7454789847161651985,tt_7440120921265835282,s.666110,ごめんなさい全然分からないんですけど、これは420000ポイント稼いだってことですか？,1781336257
tt_7440120921265835282_7449147298795324181,tt_7440120921265835282,toto25252,まーるさん天才ですね！🤣👍,1781336257
tt_7440120921265835282_7444100957443736327,tt_7440120921265835282,sallia206,最初の頃はマイナスでしたか？？,1781336257
tt_7440120921265835282_7461990590156243713,tt_7440120921265835282,yuki18_abechanman,やっぱり気長に長期投資ですよねー‥ビビってポイントめっちゃ分散してます。笑,1781336257
tt_7440120921265835282_7460342380350554888,tt_7440120921265835282,user074136380,これってポイントおろす時も手数取られるんですか?,1781336257
tt_7440120921265835282_7471448610128380690,tt_7440120921265835282,kamomenotamago000,ぼくは100万超えました,1781336257
tt_7440120921265835282_7448203077137531656,tt_7440120921265835282,kxtr_08,とりあえず2000円入れて放置させてても増えるんですか？なにをしないといけないのですか,1781336257
tt_7440120921265835282_7447449416711881490,tt_7440120921265835282,uservpwzr5tgbi,このポイントってどうやってまた戻すんですか？,1781336257
tt_7440120921265835282_7440779711314281237,tt_7440120921265835282,gjjfkekdodkfkfkf,どのコースで運用してますか？,1781336257
tt_7440120921265835282_7451106955030856466,tt_7440120921265835282,funlife954,これ自分もやってます(^^) 青だからクレジットで決済ですよね　　くじも3等必ず当たるから溜まりやすいですよね,1781336257
tt_7638525091478768904_7638565761166410527,tt_7638525091478768904,i_am_whosoever,your video models (structure) are fantastic! keep up the good work!,1781336257
tt_7638525091478768904_7639954263355638541,tt_7638525091478768904,heartland.hobo,Great tips! 🥰,1781336257
tt_7638525091478768904_7640948697782829854,tt_7638525091478768904,trjo2804,"my tip are just get yourself a ZERO international fee CREDIT card and some cash.
Grab for trasportation/food delivery/restaurant dine-in voucher, Ticketbox for show/concert/workshop ticket, Agoda for hotel/hostel/home stay. All of these app accept international visa also.
Most hotels/restaurants/coffee shops accept internation visa now, so save cash for none-visa small vendor or small transaction.",1781336257
tt_7638525091478768904_7640180003837133590,tt_7638525091478768904,noniin_sweden,❤️❤️❤️,1781336257
tt_7638525091478768904_7640594562826404621,tt_7638525091478768904,war666w,🥰🥰🥰,1781336257
tt_7646456798370745608_7646650826429055760,tt_7646456798370745608,family_guy769,"I've fixed it like this, it's fine""",1781336257
tt_7646456798370745608_7646611338316268295,tt_7646456798370745608,nguyendynasty1812,[ステッカー] Icon zalo 2018,1781336257
tt_7646456798370745608_7646665711301247745,tt_7646456798370745608,emojicatuitfg,,1781336257
tt_7646456798370745608_7646627542090334983,tt_7646456798370745608,phucbell_brando36,Gì cơ một cặp đôi?,1781336257
tt_7646456798370745608_7646829441222574856,tt_7646456798370745608,dread_bot251,Couple?,1781336257
tt_7646456798370745608_7646777883785462536,tt_7646456798370745608,pineapple_lover57,[ステッカー] I have this one...,1781336257
tt_7646456798370745608_7646790908393882375,tt_7646456798370745608,funixxxxxxxxxxxxx___92,[ステッカー] That's my brother,1781336257
tt_7646456798370745608_7646808033785103111,tt_7646456798370745608,commplexity,ouuu shii,1781336257
tt_7646456798370745608_7646669867723571989,tt_7646456798370745608,coldoutsidewarminside,[ステッカー] thua hiha,1781336257
tt_7646456798370745608_7648838745755861777,tt_7646456798370745608,diemmy.2.9.99,[ステッカー] ,1781336257
tt_7646456798370745608_7646625552388342548,tt_7646456798370745608,dumemay249,[ステッカー] có tiềm năng ư?,1781336257
tt_7646456798370745608_7646649775400960786,tt_7646456798370745608,giahan_5th1,Dân zalo gặp mess à !?😭,1781336257
tt_7646456798370745608_7646764456445428497,tt_7646456798370745608,huychoitbb,[ステッカー] đó thật sự chỉ là một cái emoji,1781336257
tt_7646456798370745608_7646799300273554197,tt_7646456798370745608,bro_9999999,t một kho,1781336257
tt_7646456798370745608_7646689945399575316,tt_7646456798370745608,tau_b_bay_acc_top,[ステッカー] ,1781336257
tt_7646456798370745608_7646691340771689224,tt_7646456798370745608,phucgia545,popo and meep,1781336257
tt_7646456798370745608_7646681454391051029,tt_7646456798370745608,mmb87,[ステッカー] chỉ là vài cái icon thôi mà,1781336257
tt_7646456798370745608_7646644417013515016,tt_7646456798370745608,ddcr1212lk_98,[ステッカー] ,1781336257
tt_7646456798370745608_7646598329493357332,tt_7646456798370745608,caofonghuy,[ステッカー] ,1781336257
tt_7646456798370745608_7649989160716354324,tt_7646456798370745608,daddys_cum6,[ステッカー] huh?...,1781336257
tt_7642969190290230548_7643821793929773845,tt_7642969190290230548,jean.benedicto89,"sakin 20,000 1st time lng magtry ng paylater",1781336257
tt_7642969190290230548_7648364011188683521,tt_7642969190290230548,jhenganda26,first time yan mi?,1781336257
tt_7642969190290230548_7643318548400292626,tt_7642969190290230548,lykafabrigas,same miii hahaha d ako mkpniwala,1781336257
tt_7598654275400584478_7598659152999138103,tt_7598654275400584478,bsbx433,Này chị sài thẻ nợ để chuyển tiền thì ngân hàng chase nó tính phí chuyển và phí ngoại tệ … này không phải do app mà do ngân hàng nếu lần sau chuyển tiền thì phải add thẻ debit hoặc checking vô app rồi chuyển tốt nhất sẽ không mất phí,1781336257
tt_7598654275400584478_7607548818007868178,tt_7598654275400584478,damvanty2002,Chị ơi cho em hỏi cái em gưởi ít tiền thì gưởi được mà nhiều thì ko gưởi được là sao ak,1781336257
tt_7598654275400584478_7598684693034320653,tt_7598654275400584478,quiinnguyen3,"Ba ơi bà gửi tiền bằng credit card no thu fee transaction fee, mà foreign fee nữa nên nó cao. Muốn free cho lần đâu tiên phải dùng debit card. Còn giờ này ở đâu 12$ cho 5000$ gửi. 3% fee cho gởi ở ngoài đó. Remitly nó ở đó bao nhiêu năm rồi có phải lừa đâo gi đâu tai bà kg biet xài đó",1781336257
tt_7598462288365980935_7601438381860619028,tt_7598462288365980935,mommykae_babyshop,น่าจะเป็นทุกคน จ่ายปุ๊บระงับปั๊บ,1781336257
tt_7598462288365980935_7600327068921266965,tt_7598462288365980935,watcharachai_chusri,มันเชคบูโรครับ ดูจากสินเชื่ออื่นๆที่มี ถ้ามีจ่ายช้าหรือค้างชำระจากสินเชื่ออื่นๆ TikTok pay later จะระงับ,1781336257
tt_7598462288365980935_7600261600578110228,tt_7598462288365980935,nnnn_nnkwan,ของเราเพิ่งโดนเมื่อเช้าเลยค่ะ กดยกเลิกสินค้า เพราะร้านส่งช้ามาก 3วันแล้วไม่ส่งสักที เลยกดยกเลิกจะไปสั่งร้านอื่น โดนระงับซะงั้น,1781336257
tt_7598462288365980935_7600387558161269511,tt_7598462288365980935,warunee_3,เราโดนมาสองเดือนแล้วค่ะทั้งๆที่ไม่ใช่ความผิดเรา เป็นความผิกร้านค้า ที่ไม่ส่งของมา และกดยกเลิกเรา.กลายเป็นโดนบล้อคเฉย. ทำได้แค่จ่ายตามรอบย่างเดียวเลย ทั้งๆที่มีวงเงินเป็น หมื่นๆแต่ใช้ไม่ได้😢😢,1781336257
tt_7598462288365980935_7622610798229570322,tt_7598462288365980935,nook.com22,เป็นเหมือนกันเลยค่ะ พึ่งสมัคผ่าน แต่ใช้ไม่ได้😳,1781336257
tt_7598462288365980935_7621962057332359952,tt_7598462288365980935,tftfcha,เมื่อวานใช้ได้วันนี้ใช้ไม่ได้ งง,1781336257
tt_7598462288365980935_7598888198333432594,tt_7598462288365980935,02.04.05n,ทางนี้หน้าสินค้าขึ้นให้ผ่อน พอจะกดผ่อนผ่อนไม่ได้งงเลย มีวิธีแก้ไหมงับ,1781336257
tt_7598462288365980935_7599708701038396168,tt_7598462288365980935,tigers_maltese,เหมือนกันคะ,1781336257
tt_7598462288365980935_7598487078355632904,tt_7598462288365980935,poppypopwanida,ของเราโดน3วันค่ะ,1781336257
tt_7598462288365980935_7600627793689805576,tt_7598462288365980935,warapornwara7,เราคือ1ในนั้น,1781336257
tt_7598462288365980935_7599851398943638280,tt_7598462288365980935,aaaaaaaaaaaaom24nov,ทางนี้โดนมา 3 เดือนแล้วค่ะ ยังใช้ไม่ได้เลย 😂 ไม่มียอดค้าง ไม่มียอดที่ต้องผ่อนแล้วด้วย ก็ยังใช้ไม่ได้ 😅,1781336257
tt_7598462288365980935_7621510794794271508,tt_7598462288365980935,fluke_ratcha,ของผมพึ่งสมัคคผ่านก็ใช้ไม่ได่,1781336257
tt_7598462288365980935_7600467716843143956,tt_7598462288365980935,sukayapat,เลื่อนมาละ 3รอบ ครบ1 เดือน ก้อยังใช้ไม่ได้ ทั้งๆที่วงเงินก้อมี เซ็ง,1781336257
tt_7598462288365980935_7600662665949823745,tt_7598462288365980935,mylil_tt,จะเข้าเดือนที่ 2 แล้วค่ะ,1781336257
tt_7598462288365980935_7609980238207763217,tt_7598462288365980935,lovelessperson17,ของเราโดนเกือบเดือนค่ะ,1781336257
tt_7598462288365980935_7645616948692271890,tt_7598462288365980935,farsaifarsai09,ทางนี้เพิ่งลงทะเบียนใช้ได้สองอาทิตย์อยู่ดีๆก็ระงับทั้งทั้งที่ยังไม่ถึงยอดเดียวกันจ่ายเงินเดือนแรกเลยและลองจ่ายเงินเดือนแรกทั้งทั้งที่ครบกำหนดวันที่หนึ่งแต่จ่ายวันนี้วันที่ 30 และทำตามใน TikTok บอกก็ยังใช้ไม่ได้,1781336257
tt_7598462288365980935_7600280639628231431,tt_7598462288365980935,yuyyuychalinee,เหมือนกันค่ะ จะ 3 เดือนแล้ว,1781336257
tt_7598462288365980935_7604332908618990357,tt_7598462288365980935,nantidlb664296,ของเราเป็นมา2วันแล้ว ยังใช้ไม่ได้,1781336257
tt_7598462288365980935_7603987576060019476,tt_7598462288365980935,noonui33,เหมือนกันค่ะทักไปให้คำตอบไม่ได้ สงสัยระงับถาวร,1781336257
tt_7598462288365980935_7601520047497397013,tt_7598462288365980935,noomuy5,โดนระงับจะเดือนแล้วบิลรอบใหม่จ่ายแล้วยังระงับอยู่เลยว่าจะไม่ใช้แล้วช๊อปปี้ดีกว่าวงเงินเยอะกว่าด้วย,1781336257
tt_7580623877265427724_7594842167161422610,tt_7580623877265427724,swipe_to_zero,"Actually, Apple Pay does work in Thailand, but you need to understand how payments work here.
Most shops use EDC terminals, so the key thing to look for is the Visa or Mastercard logo.
If you see those logos, it usually means contactless tap-to-pay is supported, including Apple Pay and Google Pay (Mobile NFC).
In shopping malls and major chains, card payments are widely accepted — places like KFC, McDonald’s, food courts in malls, gas stations, and many other stores.
At gas stations or regular shops with EDC machines, just say “credit card” or “debit card.”
Once the staff enters the amount, you can tap your phone or watch. Apple Pay works the same as a physical card.
⚠️Important tip:
Do NOT say “Apple Pay” or “Google Pay” in small or local shops.
Many staff are not familiar with those terms because Mobile NFC is still not heavily promoted in Thailand, and most shops don’t display Apple Pay / Google Pay logos.
If the machine supports tap-to-pay, it doesn’t matter whether you tap a physical card or Apple Pay — it’s the same system.
For convenience stores and small supermarkets, Mobile NFC often works with no minimum spend at places like
Lotus’s Go Fresh, Lawson 108, CJ More, Big C Mini, Tops Daily, Daily Queen, pharmacies, and many others.
However, always ask before paying:
•	Do you accept cards?
•	Is there a minimum spend?
•	Is there any surcharge?
Some shops may charge an extra around 2% per card/tap transaction, while others do not.
For 7-Eleven Thailand, there is usually a 200 THB minimum. Just say “credit card, tap”, and after the amount is entered, you can use Apple Pay.
In international brand stores like Supersports, Nike, JD Sports, support is clear, and you can say Apple Pay directly without any issue.
On the other hand, street food stalls and small local shops usually accept QR payments or cash only.
Even inside malls, some small booth-style shops still don’t accept cards.
Bottom line:
Apple Pay is usable in Thailand — you just need to look for Visa/Mastercard logos, say “credit/debit card,” and don’t rely on Apple Pay alone. 💳📱",1781336257
tt_7580623877265427724_7585780229659034390,tt_7580623877265427724,nerol_29,Would you have to top up true money with cash at a 711 for foreigners?,1781336257
tt_7580623877265427724_7605281982864507670,tt_7580623877265427724,paulbanfield6,Can you top up from uk bank account?,1781336257
tt_7580623877265427724_7619625673258304263,tt_7580623877265427724,quantumgrande,TRUEMONEY,1781336257
tt_7580623877265427724_7580722785875919637,tt_7580623877265427724,chaiyanoncharoens5,most of daily scanning are personal account.,1781336257
tt_7580623877265427724_7580679688995390215,tt_7580623877265427724,blackbeer666,TRUEMONEY,1781336257
fb_1404197058526755_Y29tbWVudDoxNDA0MTk3MDU4NTI2NzU1XzI0NzUxOTgzMzk1NjgwNzg=,fb_1404197058526755,Diamond Hà,Zalopay ko ra game world cup à?,1781336257
fb_1404197058526755_Y29tbWVudDoxNDA0MTk3MDU4NTI2NzU1XzE1OTkwOTg5ODgzOTY5MjA=,fb_1404197058526755,Thanh Thảo,share về cho bồ,1781336257
fb_1404197058526755_Y29tbWVudDoxNDA0MTk3MDU4NTI2NzU1XzIxNzA1MTkzODA0NjY3NzU=,fb_1404197058526755,Vương Phụng Yến,chu đáo quá môm,1781336257
fb_1403976095215518_Y29tbWVudDoxNDAzOTc2MDk1MjE1NTE4XzM0NTk5NzczNzQxNzc2MjA=,fb_1403976095215518,Trang Pham,Ib ạ,1781336257
